,stock_name,TimeFrame
0,RELIANCE,1d
1,SUNTV,1d
2,YESBANK,1d
3,GRASIM,1d
4,CESC,1d
5,INFIBEAM,5d
6,KOTAKBANK,1d
7,RELCAPITAL,1d
8,UJJIVAN,1d
9,DHFL,1d
10,TVSMOTOR,1d
11,CGPOWER,1d
12,JUSTDIAL,1d
13,BHARATFIN,1d
14,IBREALEST,1d
15,TATASTEEL,1d
16,SRTRANSFIN,1d
17,EQUITAS,1d
18,MOTHERSUMI,1d
19,M_MFIN,5d
20,FORTIS,5d
21,APOLLOTYRE,5d
22,CANBK,2w
23,DLF,2w
24,RECLTD,2w
